GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
100506388   17     170996     193279     92      25  41653      0.35762      0.36031
400566      17     250118     274457     73      10  41653     -0.85447      0.80358
359845      17     279769     305731     54       9  41653      0.76794      0.22126
55275       17     401908     628096    771      32  41653     -0.03112      0.51241
79850       17     625847     656075    119      22  41653      0.65914       0.2549
50628       17     637661     666038     98      18  41653      0.72186      0.23519
51031       17     652549     695571    136      17  41653      0.33236      0.36981
55178       17     675513     705741    106      22  41653      0.41831      0.33786
64359       17     692553     893017   1108     137  41653     -0.38278      0.64906
29928       17     890357     915407     73      13  41653      -1.8753      0.96962
29          17     896758    1100616    859     114  41653       1.6171     0.052928
727857      17    1163858    1184565     81      23  41653     0.090435      0.46397
286753      17    1172957    1214281    233      36  41653    -0.031736      0.51266
7531        17    1237833    1313669    312      25  41653       2.2393     0.012567
1398        17    1314647    1369561    174      20  41653       1.4117     0.079023
4641        17    1357480    1406001    182      44  41653      0.92138      0.17843
51763       17    1387869    1430182    167      21  41653      0.13965      0.44447
5306        17    1411283    1476110    206      23  41653     -0.40457       0.6571
124935      17    1467678    1542130    286      59  41653     -0.65751      0.74457
8578        17    1527152    1559083     76      17  41653      0.88145      0.18904
83547       17    1539444    1563392     55      10  41653       1.0984      0.13602
10594       17    1543923    1598176    172      19  41653       1.2395      0.10758
727910      17    1596084    1623662     85      19  41653        1.497       0.0672
124997      17    1609817    1651893    126      17  41653      -1.1008      0.86451
5345        17    1636015    1668562    132      21  41653     -0.63851      0.73843
5176        17    1655259    1690859    136      19  41653        0.353      0.36204
114826      17    1672829    1743175    253      18  41653      0.52139      0.30105
6117        17    1723273    1812848    261      23  41653      0.76684      0.22159
146760      17    1827971    1938178    417      50  41653       1.8803     0.030037
1801        17    1923431    1957183     99      22  41653       1.0104      0.15614
124641      17    1935277    1956725     64      17  41653       0.9505      0.17093
3090        17    1947454    1972981     65      16  41653       0.5114      0.30453
23293       17    1953133    2217069    673      28  41653    -0.029356      0.51171
63826       17    2197244    2238553     78      12  41653     0.032515      0.48703
55720       17    2215972    2250678     57      14  41653     -0.56155      0.71279
9905        17    2230806    2294353    199      30  41653     -0.37874      0.64756
4335        17    2277354    2314258    116      19  41653     -0.72717      0.76644
79066       17    2309343    2425200    263      35  41653     -0.44301      0.67112
5048        17    2486923    2598909    233      18  41653      0.76967      0.22075
23277       17    2582680    2625053     73      13  41653     0.088602       0.4647
101928991   17    2617204    2661794    121      28  41653       0.1653      0.43435
23108       17    2649050    2951035   1181     170  41653      0.32122      0.37402
8386        17    2955963    2976901     13       5  41653     -0.10788      0.54296
4991        17    2985352    3006290     53      10  41653     -0.81723       0.7931
8390        17    3019904    3040845     80      12  41653     -0.57774      0.71828
26189       17    3090813    3111742     56      12  41653      0.49835      0.30912
8383        17    3108915    3129844    126      10  41653     -0.38885      0.65131
4995        17    3171184    3192268     79       5  41653     0.018042       0.4928
4994        17    3184929    3205876     95       9  41653      0.80884       0.2093
8387        17    3290760    3311704     47       7  41653      0.99006      0.16107
8392        17    3313862    3334827     57      10  41653      0.32768      0.37158
8388        17    3326164    3347135     56       8  41653     -0.86847      0.80743
84690       17    3333305    3427146    384      41  41653     -0.57067      0.71589
443         17    3367404    3412700    177      31  41653     -0.19049      0.57554
162514      17    3403796    3471289    308      45  41653       1.0636      0.14375
7442        17    3458740    3522705    233      36  41653       2.2617     0.011859
23729       17    3501556    3549616    181      28  41653       1.1347      0.12826
1497        17    3529762    3576397    180      22  41653        1.471      0.07064
30851       17    3556187    3581973    112      17  41653       1.4195     0.077873
83460       17    3562090    3582962     91      15  41653       0.8895      0.18687
5026        17    3565156    3609698    143      26  41653     -0.12182      0.54848
3682        17    3607919    3714537    402      46  41653       1.0006       0.1585
83903       17    3617197    3639993     94      12  41653     0.090028      0.46413
55421       17    3700042    3759545    202      39  41653      0.26076      0.39714
84254       17    3753609    3806337    199      46  41653      0.30911      0.37862
5023        17    3789885    3829960    134      29  41653      -1.0782      0.85954
