GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
2186        17   65821644   65980494    256      10  65967     -0.58905      0.72209
284018      17   65987217   65989765      1       1  65967     -0.53016        0.702
3838        17   66031848   66042970     31       4  65967     -0.29096      0.61446
51321       17   66202127   66253305    307      24  65967     -0.69793      0.75739
22901       17   66255323   66425516    401      62  65967       1.0927      0.13726
9120        17   66263167   66287405     61      11  65967       1.3423     0.089756
55062       17   66417422   66453653    100      18  65967     0.029549      0.48821
5573        17   66507921   66547457     95      13  65967       1.8163     0.034662
54757       17   66531257   66597095    145      25  65967       0.5988      0.27465
10351       17   66863428   66951550    210      23  65967      0.98187      0.16308
10350       17   66970773   67058442    126      16  65967       1.0994      0.13579
23460       17   67074847   67138015    101       9  65967      -1.0337      0.84937
10349       17   67144148   67240956    222      15  65967     -0.60306      0.72677
23461       17   67240576   67323323    172      17  65967       1.2495      0.10574
5608        17   67410838   67538470    281      38  65967        1.439      0.07507
3773        17   68071348   68131749    219      14  65967      -1.1254      0.86978
3759        17   68164757   68176189     10       4  65967      0.12661      0.44963
6662        17   70117161   70122561      8       2  65967      0.52015      0.30148
201266      17   70642085   71088853   1508     149  65967       0.4274      0.33454
6752        17   71161160   71168094     15       3  65967       -1.034      0.84942
9382        17   71189070   71204646     38       5  65967      -1.1327      0.87134
84923       17   71203492   71228533     85       7  65967     -0.97513      0.83525
55028       17   71228372   71245098     75       3  65967     -0.30537      0.61996
642843      17   71244588   71258019     29       9  65967     -0.68683       0.7539
23580       17   71279763   71308314     83      16  65967      0.23728      0.40622
54549       17   71330523   71640227    932     119  65967      0.48253      0.31471
100134391   17   71733993   71752696    134      14  65967     -0.27801       0.6095
6169        17   72199795   72206019      5       2  65967     -0.61987      0.73233
94015       17   72209696   72258159    109      11  65967      0.71596      0.23701
64446       17   72270386   72311023    143      19  65967      -1.6262      0.94805
124602      17   72322351   72351959     98      18  65967     -0.46625      0.67948
388419      17   72352555   72357958     19       4  65967     -0.33824      0.63241
350383      17   72363532   72369104     12       4  65967     -0.47452      0.68243
55890       17   72427480   72447797     44      12  65967       1.7078     0.043832
11314       17   72462509   72480937     76      14  65967     -0.69802      0.75742
124599      17   72516894   72527613     16       4  65967       0.3077      0.37916
10871       17   72537204   72542310     16       3  65967      0.60079      0.27399
100130520   17   72556674   72563673     28       7  65967      0.96186      0.16806
100131439   17   72576111   72588370     28       6  65967     -0.14641       0.5582
146723      17   72581057   72590348     25       5  65967      0.14207      0.44351
101928343   17   72595979   72603730     32       5  65967      0.33505      0.36879
342510      17   72606022   72619897     44       9  65967      0.90177      0.18359
326624      17   72667256   72743474    134      27  65967      -1.1727      0.87953
146722      17   72690447   72709169     32       9  65967      -1.2343      0.89146
9368        17   72744751   72765499     24       7  65967      -0.6477      0.74141
26151       17   72766686   72772534     18       3  65967      -1.5602      0.94064
54868       17   72772622   72835922    142      15  65967      -1.6577      0.95131
2905        17   72838162   72856966     38       3  65967     -0.80659      0.79005
2232        17   72858619   72869156     32       3  65967     -0.13928      0.55538
283985      17   72873451   72889737     39       8  65967      0.50033      0.30842
124590      17   72912176   72919351      3       2  65967      -0.9867       0.8381
92736       17   72920370   72930006      8       4  65967     -0.66049      0.74553
347741      17   72931897   72946087     46      12  65967       2.4604    0.0069385
283987      17   72946837   72968900     40       9  65967       2.5249    0.0057865
30850       17   72983727   73001895     20       6  65967      0.77451      0.21931
3396        17   73008760   73017356     21       5  65967      0.79679      0.21279
10476       17   73034955   73043074     25       7  65967      0.17081      0.43219
23510       17   73043279   73061981     48      10  65967      0.38311      0.35082
9121        17   73083822   73102257     69      11  65967     -0.39964      0.65529
79637       17   73106047   73126360     35       9  65967      0.92067      0.17861
30833       17   73126320   73127890      4       2  65967       1.7463     0.040379
51155       17   73131343   73150775     29       6  65967       1.2756      0.10105
6613        17   73163825   73179098     18       5  65967       1.2584      0.10412
79902       17   73201597   73231854     48       7  65967      0.57396        0.283
23163       17   73232694   73258444     44       6  65967      0.23452      0.40729
