GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
55065       17    4935711    4955304     68      10  41653      -1.1532      0.87559
124961      17    4981754    4999669     44       9  41653     -0.28621      0.61264
7775        17    5009029    5026411     45      13  41653       1.1921      0.11661
9098        17    5031687    5078327     95      12  41653      0.95837      0.16894
84622       17    5082830    5095178     25       9  41653      0.84624      0.19871
388325      17    5112215    5138997     93      14  41653      0.96384      0.16756
9135        17    5185558    5289132    344      26  41653      0.40551      0.34255
4927        17    5289346    5323400    176       5  41653      0.30045      0.38192
84268       17    5322961    5336340     62       6  41653     -0.45903      0.67689
708         17    5336099    5342471     23       5  41653     -0.95974      0.83141
56919       17    5344232    5372380     81      18  41653       1.5088     0.065679
51009       17    5377582    5389520     33       9  41653       2.5098    0.0060393
79003       17    5389694    5394134     25       7  41653       2.5656    0.0051492
728392      17    5402747    5405042     12       6  41653       1.0631      0.14386
22861       17    5404719    5487832    422      16  41653      0.43329       0.3324
23302       17    5972426    6027747    173      54  41653      0.25422      0.39966
23746       17    6327057    6338576     67      12  41653     -0.30895      0.62132
54478       17    6347735    6354385     22       6  41653     -0.10879      0.54332
83394       17    6354583    6459877    350      31  41653       1.5899     0.055934
9851        17    6481645    6545066    189      18  41653     -0.25025       0.5988
84817       17    6544222    6547861     14       4  41653     -0.13215      0.55257
51003       17    6546633    6555191     40       7  41653      -0.4445      0.67166
388327      17    6555059    6556617      4       1  41653     -0.37196      0.64504
284111      17    6588038    6616886    124      25  41653    -0.063069      0.52514
54739       17    6658716    6678966     46      10  41653      0.54899      0.29151
162517      17    6679523    6700420     98      19  41653       1.8912     0.029297
83659       17    6703300    6735077    134      16  41653      0.75855      0.22406
239         17    6899384    6914055     45       6  41653       0.8441      0.19931
440400      17    6915736    6917852      3       1  41653     -0.45877       0.6768
124944      17    6918056    6920843      7       2  41653     -0.54837      0.70828
255877      17    6926368    6933609      8       3  41653     -0.31195      0.62246
201232      17    6939394    6943440      8       3  41653      0.78038      0.21758
162515      17    6944949    6947242      2       1  41653      0.25747      0.39841
10462       17    6977856    6983626     19       6  41653      0.44415      0.32847
433         17    7004641    7018292     81      14  41653     -0.51533      0.69684
432         17    7076750    7082883      9       4  41653        0.283      0.38859
1742        17    7093209    7123369     45      10  41653      0.88909      0.18698
37          17    7120444    7128586     10       3  41653       1.4345     0.075715
1856        17    7128661    7137867     12       4  41653       2.8727    0.0020348
79142       17    7138347    7142825      3       1  41653       1.1632      0.12238
11337       17    7143738    7145753      2       1  41653      0.26097      0.39706
23399       17    7146906    7155259      7       2  41653       1.2564      0.10448
23587       17    7155372    7163259     12       3  41653       1.4142     0.078647
1366        17    7163222    7166863      6       3  41653       1.2576      0.10426
6517        17    7184986    7191367      8       3  41653       1.2766      0.10087
51087       17    7191571    7197876     12       2  41653    -0.040209      0.51604
1984        17    7210318    7215782     13       4  41653      0.98381       0.1626
2874        17    7215978    7218658      6       4  41653     -0.26904      0.60605
84461       17    7218947    7232644     23       7  41653      0.58133      0.28051
9744        17    7239848    7254797     26      10  41653      0.06132      0.47555
147040      17    7255208    7258263      4       2  41653      0.73201      0.23208
339168      17    7258497    7260538      4       2  41653      0.42171      0.33662
8711        17    7284293    7293093     35      10  41653      0.40689      0.34204
57048       17    7293046    7298162      8       3  41653     -0.23283      0.59205
254863      17    7306293    7307450      4       2  41653       0.7397      0.22974
57555       17    7311502    7323183     29      13  41653      0.10861      0.45676
374768      17    7323652    7324956      4       2  41653      -1.3736      0.91522
201243      17    7328851    7330887      2       1  41653     -0.61752      0.73155
284114      17    7338762    7340998      4       1  41653      -0.3713      0.64479
2256        17    7341784    7348256     10       3  41653     -0.51722       0.6975
1140        17    7348406    7360932     32       6  41653     -0.13956       0.5555
57659       17    7362685    7387568     58       9  41653     -0.41184      0.65977
643664      17    7370504    7386383     41       6  41653     -0.54867      0.70838
5430        17    7387698    7417935    124       9  41653      -1.1719      0.87938
8742        17    7452375    7461207     31       7  41653       2.9588    0.0015444
