GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3275        21   48055507   48085155     97      13  500199   -0.0074692      0.50298
150160      22   17071648   17073700      2       1  500199      -1.5762      0.94251
150165      22   17264302   17302584     90      13  500199     0.099834      0.46024
128954      22   17442826   17489112    189      20  500199      -1.4672      0.92884
23765       22   17565849   17596584     86      25  500199      0.77026      0.22057
27439       22   17597189   17602257     25       8  500199      0.12792      0.44911
27440       22   17618410   17646177    103      20  500199     -0.71244       0.7619
51816       22   17659681   17702744    199      41  500199      0.76713       0.2215
27443       22   17956630   18033845    305      40  500199    -0.075961      0.53027
83733       22   18043030   18073651     66      17  500199       0.4075      0.34182
101929372   22   18062923   18071972     14       5  500199      0.60979        0.271
529         22   18074902   18111588    198      12  500199        2.026     0.021383
23786       22   18111621   18213621    331      20  500199       1.7145     0.043219
637         22   18216906   18257431    138      28  500199       2.4343      0.00746
57553       22   18270415   18507325    992      67  500199      0.85623      0.19594
55670       22   18560686   18573797     38       8  500199     -0.18481      0.57331
51807       22   18593453   18614498     54      17  500199      -1.1849      0.88198
11274       22   18632758   18660164     84      11  500199      -1.9442      0.97407
8214        22   18893736   18899601     22       5  500199     -0.89395      0.81432
5625        22   18900206   18924066    103      18  500199        1.796     0.036249
9993        22   19023795   19109967    342      16  500199      0.22459      0.41115
8220        22   19117792   19132190     30       6  500199      0.50935      0.30525
23617       22   19118321   19120136      6       1  500199      0.72779      0.23337
2928        22   19136504   19137796      2       1  500199      0.30178      0.38141
6576        22   19163088   19166338      8       3  500199      0.94401      0.17258
8218        22   19166986   19279247    455      25  500199      0.93548      0.17477
7290        22   19318221   19419247    219      19  500199      0.93471      0.17497
64976       22   19419302   19423600     13       3  500199      0.29415      0.38432
128977      22   19428409   19435755     15       6  500199       2.1018     0.017785
7353        22   19437464   19466818     82      13  500199        1.233      0.10878
8318        22   19466984   19508135    131      25  500199       1.9262      0.02704
7122        22   19510547   19515068     19       7  500199       1.7053     0.044074
6899        22   19744226   19771116     68      13  500199     -0.56079      0.71253
54584       22   19775932   19842462    154      26  500199        1.824     0.034078
79680       22   19833661   19842371     31       6  500199       2.1778      0.01471
10587       22   19863040   19929359    288      32  500199      0.66959      0.25156
1312        22   19929263   19957498    117      23  500199      0.76873      0.22103
421         22   19954126   20004325    216      29  500199       3.7447  9.0305e-005
128989      22   20004554   20053449    174      28  500199       3.8747  5.3388e-005
54487       22   20067755   20099400    118      16  500199       3.8534   5.824e-005
27037       22   20099389   20104818     20       9  500199       3.4402   0.00029068
5902        22   20103461   20114880     32       9  500199       3.3359   0.00042516
29801       22   20119364   20135530     50       9  500199       3.4202    0.0003129
388849      22   20135602   20138748     16       5  500199       4.0734  2.3161e-005
65078       22   20228938   20255816     22       6  500199       1.1903      0.11697
85359       22   20301761   20307628      7       2  500199       1.5651     0.058782
373856      22   20704868   20731544      8       3  500199      -0.8112      0.79138
7625        22   20748405   20762753     45       5  500199     0.069104      0.47245
91179       22   20778874   20792146     43      10  500199       1.3152     0.094216
84861       22   20795806   20850170    105       9  500199        2.237     0.012643
51586       22   20861849   20941919    206      18  500199       2.3239     0.010065
5297        22   21061979   21213100    445      19  500199      -1.0218      0.84656
3053        22   21128383   21142008     47       9  500199      -1.2701      0.89798
9342        22   21213292   21245502     95      14  500199      -1.2474      0.89387
1399        22   21271714   21308037    114      12  500199     -0.40687      0.65795
150209      22   21319418   21335649     38       9  500199        1.875     0.030398
8216        22   21336558   21353326     42      13  500199        0.372      0.35495
80764       22   21354061   21356404      2       1  500199      0.39039      0.34812
9127        22   21369442   21382302     50      16  500199     -0.72723      0.76646
6545        22   21382995   21387163     12       4  500199      0.97267      0.16536
